send_id,campaign_id,user_id,segment,channel,sent_at,delivered,opened_at,clicked_at,converted_order_id,conversion_type,revenue
87c762bb,fce39855,02e9639d,신규 탐색자,email,2026-04-07 09:57:00,True,,,,,
64e36de4,fce39855,059675ed,신규 탐색자,email,2026-04-07 19:44:00,True,2026-04-07 21:39:00,2026-04-07 23:01:00,,,
9b66828c,fce39855,a59750d1,신규 탐색자,email,2026-04-07 06:49:00,True,,,,,
1f061ad1,fce39855,025cd508,신규 탐색자,email,2026-04-07 02:26:00,True,,,,,
632ec912,fce39855,031e19c1,신규 탐색자,email,2026-04-07 23:39:00,True,,,,,
5e93a310,fce39855,67e2c901,신규 탐색자,email,2026-04-07 02:22:00,True,,,,,
6b679015,fce39855,ef26da15,신규 탐색자,email,2026-04-07 10:44:00,True,,,,,
cc07aa41,fce39855,89a5ccc8,신규 탐색자,email,2026-04-07 20:40:00,True,2026-04-08 00:12:00,,,,
cff0edf9,fce39855,0aef7f6f,신규 탐색자,email,2026-04-07 16:54:00,True,2026-04-07 20:09:00,2026-04-07 23:09:00,,,
df174bf2,fce39855,a085cbd9,신규 탐색자,email,2026-04-07 17:16:00,True,2026-04-07 21:19:00,,,,
af008361,fce39855,a7398fc0,신규 탐색자,email,2026-04-07 07:03:00,True,,,,,
1a6c6771,fce39855,da4a7c83,신규 탐색자,email,2026-04-07 02:12:00,True,2026-04-07 10:32:00,,,,
0bed944e,fce39855,3cf8635f,신규 탐색자,email,2026-04-07 07:45:00,True,,,,,
0dbf18db,fce39855,65692f01,신규 탐색자,email,2026-04-07 14:08:00,True,,,,,
ed556806,fce39855,c7f19f9f,신규 탐색자,email,2026-04-07 09:08:00,True,2026-04-07 18:46:00,2026-04-07 21:28:00,,,
96db1e16,fce39855,e12e64d2,신규 탐색자,email,2026-04-07 03:35:00,True,,,,,
2e8be6aa,fce39855,40596c0f,신규 탐색자,email,2026-04-07 21:42:00,True,,,,,
53f7373a,fce39855,617acb1f,신규 탐색자,email,2026-04-07 12:53:00,True,,,,,
e2c5143a,fce39855,16586c5d,신규 탐색자,email,2026-04-07 00:23:00,True,2026-04-07 05:12:00,2026-04-07 05:41:00,,,
5e583496,fce39855,b8d8f35d,신규 탐색자,email,2026-04-07 22:19:00,True,2026-04-08 03:53:00,,,,
2e2255da,fce39855,6c8b4a7b,신규 탐색자,email,2026-04-07 18:23:00,True,,,,,
1f6bad04,fce39855,02ed86a8,신규 탐색자,email,2026-04-07 01:00:00,True,,,,,
602c0933,fce39855,1ced877b,신규 탐색자,email,2026-04-07 15:05:00,True,,,,,
e1c4f96d,fce39855,48d99c2c,신규 탐색자,email,2026-04-07 23:36:00,True,,,,,
3ca2af51,fce39855,ff3a63fe,신규 탐색자,email,2026-04-07 13:31:00,True,,,,,
073b902f,fce39855,b1d47697,신규 탐색자,email,2026-04-07 00:22:00,True,,,,,
1fad00cd,fce39855,3d478ab7,신규 탐색자,email,2026-04-07 20:39:00,True,,,,,
c3272fbc,fce39855,145b1e43,신규 탐색자,email,2026-04-07 08:41:00,True,2026-04-07 09:11:00,2026-04-07 10:53:00,,,
cc1b82d0,fce39855,be7fe224,신규 탐색자,email,2026-04-07 04:18:00,True,,,,,
bbf1279e,fce39855,63c3a5b2,신규 탐색자,email,2026-04-07 16:54:00,True,,,,,
cec7fc8a,fce39855,22bfade3,신규 탐색자,email,2026-04-07 03:50:00,True,,,,,
43c41f55,fce39855,aafa2481,신규 탐색자,email,2026-04-07 19:20:00,True,,,,,
d717f1f0,fce39855,cdd67c54,신규 탐색자,email,2026-04-07 11:20:00,True,2026-04-07 17:40:00,,,,
ae17cd84,fce39855,f15e9139,신규 탐색자,email,2026-04-07 08:15:00,True,2026-04-07 15:09:00,,,,
64ca5be6,fce39855,ab28974f,신규 탐색자,email,2026-04-07 06:31:00,True,,,,,
5ff106af,fce39855,4d9afb76,신규 탐색자,email,2026-04-07 09:38:00,True,2026-04-07 13:32:00,2026-04-07 15:26:00,,,
4acf80d2,fce39855,ef54af43,신규 탐색자,email,2026-04-07 20:25:00,True,2026-04-08 03:57:00,,,,
c0a32332,fce39855,ed0d9f23,신규 탐색자,email,2026-04-07 06:46:00,True,2026-04-07 15:31:00,,,,
98c21637,fce39855,0ea68cf4,신규 탐색자,email,2026-04-07 09:04:00,True,,,,,
05d0d03e,fce39855,55af5c54,신규 탐색자,email,2026-04-07 13:56:00,True,,,,,
9ef3f1c0,c1936dc9,554b4aed,휴면 고객,webpopup,2026-03-02 12:18:00,True,,,,,
74b0aafe,c1936dc9,a247103d,휴면 고객,webpopup,2026-03-02 21:22:00,True,,,,,
eb226bfe,c1936dc9,b20dc928,휴면 고객,webpopup,2026-03-02 17:20:00,True,,,,,
9505367e,c1936dc9,c9ebd16d,휴면 고객,webpopup,2026-03-02 17:58:00,True,,2026-03-02 19:41:00,,,
07a08c6a,c1936dc9,04a33c67,휴면 고객,webpopup,2026-03-02 19:39:00,True,,,,,
f91114ce,c1936dc9,225e3e7a,휴면 고객,webpopup,2026-03-02 23:43:00,True,,,,,
d79de889,c1936dc9,1f09f872,휴면 고객,webpopup,2026-03-02 18:36:00,True,,,,,
5efdc1a9,c1936dc9,536311ca,휴면 고객,webpopup,2026-03-02 21:41:00,True,,,,,
3b139889,c1936dc9,2ecae045,휴면 고객,webpopup,2026-03-02 16:56:00,True,,,,,
feb3c03c,c1936dc9,1833381a,휴면 고객,webpopup,2026-03-02 07:43:00,True,,,,,
109ff57a,c1936dc9,f3dd5a44,휴면 고객,webpopup,2026-03-02 04:42:00,True,,,,,
586a8839,c1936dc9,d8e87799,휴면 고객,webpopup,2026-03-02 13:23:00,True,,,,,
9b454353,c1936dc9,b1356b27,휴면 고객,webpopup,2026-03-02 12:16:00,True,,2026-03-02 13:08:00,,,
56a1059e,c1936dc9,f1723d57,휴면 고객,webpopup,2026-03-02 17:47:00,True,,,,,
806cef91,c1936dc9,f234b21f,휴면 고객,webpopup,2026-03-02 08:41:00,True,,,,,
c8716e44,c1936dc9,76dc4b15,휴면 고객,webpopup,2026-03-02 08:45:00,True,,,,,
255a0d54,c1936dc9,9a68ccc1,휴면 고객,webpopup,2026-03-02 07:34:00,True,,2026-03-02 09:46:00,,,
2fcc1b73,c1936dc9,7ad47609,휴면 고객,webpopup,2026-03-02 18:36:00,True,,,,,
3a9f70bd,c1936dc9,0f83b2ce,휴면 고객,webpopup,2026-03-02 02:51:00,True,,,,,
16abf34c,c1936dc9,93c50b44,휴면 고객,webpopup,2026-03-02 17:32:00,True,,,,,
45aaada7,c1936dc9,65b89122,휴면 고객,webpopup,2026-03-02 03:40:00,False,,,,,
1c485c67,c1936dc9,56a3954a,휴면 고객,webpopup,2026-03-02 23:32:00,True,,,,,
ab514aec,c1936dc9,154b3e09,휴면 고객,webpopup,2026-03-02 12:34:00,True,,,,,
d322fa3f,c1936dc9,4c669cc9,휴면 고객,webpopup,2026-03-02 18:30:00,True,,2026-03-02 21:09:00,,,
46fec6d4,c1936dc9,ed0e787f,휴면 고객,webpopup,2026-03-02 01:25:00,True,,,,,
fa31ffcb,c1936dc9,937e8cb4,휴면 고객,webpopup,2026-03-02 00:44:00,True,,2026-03-02 02:01:00,,,
e9a43d8a,c1936dc9,8a3f2640,휴면 고객,webpopup,2026-03-02 03:45:00,True,,,,,
23cfc401,c1936dc9,37b81992,휴면 고객,webpopup,2026-03-02 02:39:00,False,,,,,
5a02e12c,c1936dc9,56366483,휴면 고객,webpopup,2026-03-02 06:36:00,True,,,,,
a2d83409,c1936dc9,5bd56674,휴면 고객,webpopup,2026-03-02 11:10:00,True,,,,,
2be069f9,c1936dc9,984033bf,휴면 고객,webpopup,2026-03-02 23:43:00,True,,2026-03-03 00:45:00,,,
c51efa61,c1936dc9,fc2edb0c,휴면 고객,webpopup,2026-03-02 11:32:00,True,,,,,
1728b6d5,c1936dc9,43b8d88b,휴면 고객,webpopup,2026-03-02 23:31:00,True,,,,,
2894aa4c,c1936dc9,041cabe9,휴면 고객,webpopup,2026-03-02 03:22:00,True,,,,,
3cd7a402,c1936dc9,29f1b7f4,휴면 고객,webpopup,2026-03-02 03:02:00,True,,,,,
f47f75a0,c1936dc9,f7a6d780,휴면 고객,webpopup,2026-03-02 08:22:00,True,,,,,
36f96463,c1936dc9,4645ab4d,휴면 고객,webpopup,2026-03-02 18:28:00,True,,2026-03-02 18:57:00,,,
8bf94cb6,c1936dc9,46662147,휴면 고객,webpopup,2026-03-02 02:51:00,True,,2026-03-02 04:06:00,,,
c05012cd,c1936dc9,3e0e98a8,휴면 고객,webpopup,2026-03-02 21:42:00,True,,2026-03-02 22:47:00,,,
b36d28dc,c1936dc9,2a82ba0f,휴면 고객,webpopup,2026-03-02 17:44:00,True,,2026-03-02 19:38:00,,,
74d2b9e9,c1936dc9,7ba3bfbc,휴면 고객,webpopup,2026-03-02 00:01:00,True,,2026-03-02 02:10:00,,,
14cccdc4,c1936dc9,35dadef8,휴면 고객,webpopup,2026-03-02 15:55:00,True,,,,,
ae21d5e7,c1936dc9,b6e292ce,휴면 고객,webpopup,2026-03-02 02:11:00,True,,,,,
52019bb2,c1936dc9,864aa947,휴면 고객,webpopup,2026-03-02 19:25:00,True,,,,,
18287f5b,c1936dc9,e0cc9b06,휴면 고객,webpopup,2026-03-02 22:54:00,True,,2026-03-03 01:31:00,,,
40958def,c1936dc9,60b12764,휴면 고객,webpopup,2026-03-02 16:04:00,True,,,,,
19d20fb7,c1936dc9,2701b303,휴면 고객,webpopup,2026-03-02 09:57:00,True,,,,,
988b83ba,c1936dc9,17cb07f4,휴면 고객,webpopup,2026-03-02 06:10:00,True,,,,,
f458e201,c1936dc9,4ab8326c,휴면 고객,webpopup,2026-03-02 10:36:00,True,,,,,
e5009ac3,c1936dc9,54bbef14,휴면 고객,webpopup,2026-03-02 10:00:00,True,,,,,
ec822581,c1936dc9,4501f298,휴면 고객,webpopup,2026-03-02 07:01:00,True,,,,,
44a23fe1,c1936dc9,42592871,휴면 고객,webpopup,2026-03-02 19:02:00,True,,,,,
696cf804,c1936dc9,80717546,휴면 고객,webpopup,2026-03-02 04:17:00,True,,2026-03-02 05:25:00,,,
4dbd57c2,c1936dc9,5cd0aa55,휴면 고객,webpopup,2026-03-02 11:36:00,True,,,,,
bf2e0645,c1936dc9,ce73b293,휴면 고객,webpopup,2026-03-02 04:44:00,True,,,,,
9b713f4e,c1936dc9,7874c871,휴면 고객,webpopup,2026-03-02 03:55:00,True,,,,,
66f9c872,c1936dc9,c737c689,휴면 고객,webpopup,2026-03-02 18:40:00,True,,,,,
570d1c73,c1936dc9,72addd9a,휴면 고객,webpopup,2026-03-02 07:55:00,True,,2026-03-02 08:14:00,,,
ca4f584f,c1936dc9,e21ec0b3,휴면 고객,webpopup,2026-03-02 09:48:00,True,,,,,
aec0d483,c1936dc9,9b9831f3,휴면 고객,webpopup,2026-03-02 20:15:00,True,,,,,
72ea282e,c1936dc9,0cfc4fa2,휴면 고객,webpopup,2026-03-02 12:21:00,True,,,,,
84ef42c2,c1936dc9,b9568bcf,휴면 고객,webpopup,2026-03-02 10:56:00,False,,,,,
2323620b,c1936dc9,9e685727,휴면 고객,webpopup,2026-03-02 15:32:00,True,,2026-03-02 16:33:00,,,
cd12dcc5,c1936dc9,01d8c3df,휴면 고객,webpopup,2026-03-02 11:09:00,True,,2026-03-02 14:01:00,,,
79b8dff6,c1936dc9,5a22e899,휴면 고객,webpopup,2026-03-02 14:25:00,True,,,,,
bfb02907,c1936dc9,daf79800,휴면 고객,webpopup,2026-03-02 09:59:00,True,,2026-03-02 11:17:00,,,
f63be94f,c1936dc9,0858b820,휴면 고객,webpopup,2026-03-02 23:19:00,True,,,,,
27f84049,c1936dc9,57184ca6,휴면 고객,webpopup,2026-03-02 21:59:00,False,,,,,
3e92e558,c1936dc9,a50b0800,휴면 고객,webpopup,2026-03-02 02:58:00,True,,,,,
39efd259,c1936dc9,fb7ccdaf,휴면 고객,webpopup,2026-03-02 18:11:00,True,,,,,
bcb94330,c1936dc9,5c5937e8,휴면 고객,webpopup,2026-03-02 14:22:00,False,,,,,
be1536e3,c1936dc9,a7cb7982,휴면 고객,webpopup,2026-03-02 22:27:00,True,,,,,
91e40c63,c1936dc9,db713616,휴면 고객,webpopup,2026-03-02 15:20:00,True,,2026-03-02 16:26:00,,,
db224a48,c1936dc9,c83c3205,휴면 고객,webpopup,2026-03-02 17:01:00,True,,,,,
e730738b,c1936dc9,ec2bb415,휴면 고객,webpopup,2026-03-02 07:45:00,True,,2026-03-02 09:40:00,,,
ddf632a7,c1936dc9,4bfb7a0f,휴면 고객,webpopup,2026-03-02 06:57:00,True,,,,,
81d243ff,c1936dc9,1e42d3e0,휴면 고객,webpopup,2026-03-02 20:06:00,True,,,,,
f3d71637,c1936dc9,7d0dcbfc,휴면 고객,webpopup,2026-03-02 04:38:00,True,,2026-03-02 07:06:00,,,
b47de288,c1936dc9,5e4828b9,휴면 고객,webpopup,2026-03-02 10:46:00,True,,2026-03-02 13:04:00,,,
513d7dce,c1936dc9,927bca18,휴면 고객,webpopup,2026-03-02 20:56:00,True,,,,,
da6efed9,c1936dc9,e9d5a808,휴면 고객,webpopup,2026-03-02 00:13:00,True,,,,,
904b644f,c1936dc9,0670e8e7,휴면 고객,webpopup,2026-03-02 00:41:00,True,,,,,
84778ae7,c1936dc9,7a0eced0,휴면 고객,webpopup,2026-03-02 10:11:00,True,,,,,
0f3f816f,c1936dc9,d2584088,휴면 고객,webpopup,2026-03-02 01:05:00,True,,,,,
5ec3cf04,c1936dc9,05090005,휴면 고객,webpopup,2026-03-02 15:38:00,True,,,,,
52e443d2,c1936dc9,624f7ede,휴면 고객,webpopup,2026-03-02 00:01:00,True,,,,,
87da22b9,c1936dc9,6c3c4af7,휴면 고객,webpopup,2026-03-02 10:03:00,True,,,,,
4c99cf5a,c1936dc9,15be5a53,휴면 고객,webpopup,2026-03-02 10:10:00,True,,2026-03-02 10:47:00,,,
49381b00,c1936dc9,cfbc7fea,휴면 고객,webpopup,2026-03-02 16:49:00,True,,,,,
354a4d1c,c1936dc9,fa150f09,휴면 고객,webpopup,2026-03-02 11:27:00,True,,,,,
e2db834e,c1936dc9,a779ad11,휴면 고객,webpopup,2026-03-02 17:09:00,True,,,,,
69b769c7,c1936dc9,b1aa0a17,휴면 고객,webpopup,2026-03-02 10:14:00,True,,2026-03-02 12:17:00,,,
75b1c35b,c1936dc9,3c0e449f,휴면 고객,webpopup,2026-03-02 01:49:00,True,,,,,
915ff67f,c1936dc9,c58ba5b3,휴면 고객,webpopup,2026-03-02 17:45:00,True,,2026-03-02 19:59:00,,,
9f26f463,c1936dc9,2499b75c,휴면 고객,webpopup,2026-03-02 16:17:00,True,,2026-03-02 18:19:00,,,
780627ce,c1936dc9,f6ae7f43,휴면 고객,webpopup,2026-03-02 03:41:00,True,,,,,
1716d2cf,c1936dc9,4dfdb9a5,휴면 고객,webpopup,2026-03-02 04:40:00,True,,,,,
b0522dee,c1936dc9,f9b3b7ff,휴면 고객,webpopup,2026-03-02 02:59:00,True,,2026-03-02 03:15:00,,,
e8c51c05,c1936dc9,9f6b2068,휴면 고객,webpopup,2026-03-02 17:32:00,True,,,,,
f44fc126,c1936dc9,1049f9a8,휴면 고객,webpopup,2026-03-02 08:38:00,True,,2026-03-02 09:24:00,,,
0969cc3d,c1936dc9,b6bbd645,휴면 고객,webpopup,2026-03-02 23:54:00,True,,2026-03-03 00:02:00,,,
6fac2e21,c1936dc9,ffa30fc8,휴면 고객,webpopup,2026-03-02 11:49:00,True,,,,,
7d84bc34,c1936dc9,1a18f3ef,휴면 고객,webpopup,2026-03-02 15:13:00,True,,,,,
bd8a14db,c1936dc9,360c695d,휴면 고객,webpopup,2026-03-02 12:29:00,True,,,,,
8bdfa4be,c1936dc9,31b278dd,휴면 고객,webpopup,2026-03-02 00:06:00,True,,2026-03-02 02:52:00,,,
1ed2ca68,c1936dc9,29dc835e,휴면 고객,webpopup,2026-03-02 12:43:00,True,,2026-03-02 15:08:00,,,
9f66b8de,c1936dc9,3ffd5c8e,휴면 고객,webpopup,2026-03-02 12:26:00,True,,,,,
761ffe4d,c1936dc9,54ca40c0,휴면 고객,webpopup,2026-03-02 21:40:00,True,,2026-03-02 21:46:00,,,
e4d6409e,c1936dc9,081982ab,휴면 고객,webpopup,2026-03-02 08:45:00,True,,2026-03-02 09:38:00,,,
70d55e70,c1936dc9,72d9ec7f,휴면 고객,webpopup,2026-03-02 10:48:00,True,,2026-03-02 12:56:00,,,
1ef178e1,c1936dc9,96649c9e,휴면 고객,webpopup,2026-03-02 06:36:00,True,,,,,
8f3521b9,c1936dc9,d7d6e524,휴면 고객,webpopup,2026-03-02 08:48:00,True,,2026-03-02 09:11:00,,,
9c133444,c1936dc9,4c0d0036,휴면 고객,webpopup,2026-03-02 10:00:00,True,,,,,
a0f7f6d5,c1936dc9,7cd5f940,휴면 고객,webpopup,2026-03-02 05:20:00,True,,,,,
4a831b5b,c1936dc9,8339bfc0,휴면 고객,webpopup,2026-03-02 14:13:00,True,,,,,
30b1153f,c1936dc9,529cd9b3,휴면 고객,webpopup,2026-03-02 06:54:00,True,,,,,
8f389589,c1936dc9,618f3a47,휴면 고객,webpopup,2026-03-02 14:11:00,True,,2026-03-02 15:28:00,,,
51e784eb,c1936dc9,5735cdaf,휴면 고객,webpopup,2026-03-02 21:01:00,True,,2026-03-02 21:04:00,,,
fe900076,c1936dc9,ebdd2fa8,휴면 고객,webpopup,2026-03-02 04:58:00,True,,,,,
ff22d072,c1936dc9,dd19b9b0,휴면 고객,webpopup,2026-03-02 11:06:00,True,,,,,
498ac096,c1936dc9,dcebd10b,휴면 고객,webpopup,2026-03-02 12:05:00,True,,,,,
7a68a859,c1936dc9,c95c24dc,휴면 고객,webpopup,2026-03-02 21:45:00,True,,,,,
f8b663e0,c1936dc9,efdc0c2d,휴면 고객,webpopup,2026-03-02 01:37:00,True,,,,,
b0e67d8e,c1936dc9,c53f5b3d,휴면 고객,webpopup,2026-03-02 22:00:00,True,,,,,
aa0077cf,c1936dc9,608e55c4,휴면 고객,webpopup,2026-03-02 07:36:00,True,,2026-03-02 07:42:00,,,
44b5b6bc,c1936dc9,9770dfde,휴면 고객,webpopup,2026-03-02 01:57:00,True,,,,,
60d8defd,c1936dc9,12ffe99c,휴면 고객,webpopup,2026-03-02 03:31:00,False,,,,,
c848db28,c1936dc9,18805c0c,휴면 고객,webpopup,2026-03-02 16:27:00,True,,2026-03-02 18:46:00,,,
811d367e,c1936dc9,29d0e1fb,휴면 고객,webpopup,2026-03-02 04:40:00,True,,,,,
b002137f,a74b0381,df457c54,신규 탐색자,email,2026-05-23 11:13:00,True,,,,,
33910ed6,a74b0381,fe0049dd,신규 탐색자,email,2026-05-23 07:46:00,True,,,,,
a12d0717,a74b0381,65692f01,신규 탐색자,email,2026-05-23 00:16:00,True,,,,,
96265c15,a74b0381,a085cbd9,신규 탐색자,email,2026-05-23 06:32:00,True,,,,,
95d6b6f4,a74b0381,8780d62b,신규 탐색자,email,2026-05-23 11:17:00,True,,,,,
9c1d8f08,a74b0381,8d49ee1d,신규 탐색자,email,2026-05-23 20:29:00,True,,,,,
94061764,a74b0381,26c78c4c,신규 탐색자,email,2026-05-23 22:26:00,False,,,,,
5366750e,a74b0381,025cd508,신규 탐색자,email,2026-05-23 23:45:00,True,,,,,
1b124fce,a74b0381,6958b329,신규 탐색자,email,2026-05-23 17:26:00,True,2026-05-24 00:02:00,,,,
2353e2f4,a74b0381,17dccf43,신규 탐색자,email,2026-05-23 04:57:00,False,,,,,
ed5d4237,a74b0381,0aef7f6f,신규 탐색자,email,2026-05-23 00:15:00,True,,,,,
e95dc7e9,a74b0381,efe349fb,신규 탐색자,email,2026-05-23 08:44:00,True,,,,,
ad337d8c,a74b0381,dbd30716,신규 탐색자,email,2026-05-23 07:52:00,True,2026-05-23 08:28:00,,,,
60f9eb1c,a74b0381,aafa2481,신규 탐색자,email,2026-05-23 01:25:00,True,,,,,
3932e546,a74b0381,1b3ed25d,신규 탐색자,email,2026-05-23 20:28:00,True,,,,,
e13b5da7,a74b0381,b1d47697,신규 탐색자,email,2026-05-23 18:00:00,True,,,,,
565664e0,a74b0381,c69919e7,신규 탐색자,email,2026-05-23 15:32:00,True,,,,,
1f5fe5d9,a74b0381,8abe8913,신규 탐색자,email,2026-05-23 12:15:00,True,,,,,
fdae4ca8,a74b0381,c4fa33ed,신규 탐색자,email,2026-05-23 12:22:00,True,,,,,
fdbfd073,a74b0381,22cc0d4a,신규 탐색자,email,2026-05-23 16:17:00,True,,,,,
6a20c0a3,a74b0381,7eda0b5e,신규 탐색자,email,2026-05-23 10:04:00,True,,,,,
34e093ba,a74b0381,57a63664,신규 탐색자,email,2026-05-23 07:59:00,True,,,,,
a63be6bb,a74b0381,3e989c29,신규 탐색자,email,2026-05-23 15:54:00,True,,,,,
66de430f,a74b0381,ed1fc702,신규 탐색자,email,2026-05-23 15:36:00,True,2026-05-24 00:39:00,,,,
b6125439,a74b0381,899d7dc9,신규 탐색자,email,2026-05-23 06:33:00,True,,,,,
030e35db,a74b0381,02ed86a8,신규 탐색자,email,2026-05-23 21:11:00,True,,,,,
1ef9d931,a74b0381,f15e9139,신규 탐색자,email,2026-05-23 05:40:00,True,,,,,
e536acfd,a74b0381,0d3912ab,신규 탐색자,email,2026-05-23 20:55:00,True,,,,,
426f4354,a74b0381,8a78c6ef,신규 탐색자,email,2026-05-23 11:53:00,True,,,,,
7552ecb7,a74b0381,f2bf00e3,신규 탐색자,email,2026-05-23 13:09:00,True,,,,,
40a14b49,a74b0381,ab152bd8,신규 탐색자,email,2026-05-23 11:22:00,True,,,,,
a849072c,a74b0381,886e2268,신규 탐색자,email,2026-05-23 09:28:00,True,,,,,
26b5a3b9,a74b0381,340d29ff,신규 탐색자,email,2026-05-23 09:28:00,True,,,,,
4b334673,a74b0381,139d5290,신규 탐색자,email,2026-05-23 15:46:00,True,,,,,
1aa0eb91,a74b0381,6c8b4a7b,신규 탐색자,email,2026-05-23 04:00:00,True,,,,,
f15bf96f,a74b0381,0cb0576f,신규 탐색자,email,2026-05-23 16:42:00,True,,,,,
fdb98686,a74b0381,0f68629c,신규 탐색자,email,2026-05-23 10:51:00,True,2026-05-23 14:18:00,2026-05-23 15:25:00,,,
922ee2fe,a74b0381,145b1e43,신규 탐색자,email,2026-05-23 01:37:00,True,,,,,
d0934636,a74b0381,ed0d9f23,신규 탐색자,email,2026-05-23 08:58:00,True,2026-05-23 16:28:00,2026-05-23 19:11:00,,,
46ffe654,a74b0381,ef515092,신규 탐색자,email,2026-05-23 15:54:00,True,2026-05-23 20:53:00,,,,
fae649bb,a74b0381,e7d05d4e,신규 탐색자,email,2026-05-23 11:58:00,True,,,,,
d5f816df,a74b0381,e91a4d99,신규 탐색자,email,2026-05-23 11:02:00,True,,,,,
e301b866,a74b0381,25035f6b,신규 탐색자,email,2026-05-23 13:27:00,True,,,,,
d1aff182,a74b0381,8a6b723d,신규 탐색자,email,2026-05-23 11:15:00,True,,,,,
e91c2a8c,a74b0381,a59750d1,신규 탐색자,email,2026-05-23 19:12:00,False,,,,,
17a66f50,a74b0381,d85ebf16,신규 탐색자,email,2026-05-23 22:37:00,True,,,,,
c222f033,a74b0381,b7ab9acb,신규 탐색자,email,2026-05-23 10:55:00,True,,,,,
6f301794,a74b0381,c5681f76,신규 탐색자,email,2026-05-23 12:25:00,True,,,,,
5f923dc5,a74b0381,5659c4cd,신규 탐색자,email,2026-05-23 20:48:00,True,2026-05-24 06:27:00,,,,
bd1dae1f,a74b0381,a52cecdd,신규 탐색자,email,2026-05-23 14:44:00,True,,,,,
bca6985c,a74b0381,8b44435b,신규 탐색자,email,2026-05-23 15:11:00,True,,,,,
bc490ca6,a74b0381,51c7f930,신규 탐색자,email,2026-05-23 15:08:00,True,,,,,
dafd6694,a74b0381,371d7da6,신규 탐색자,email,2026-05-23 21:14:00,True,,,,,
6879174f,a74b0381,9a0126d8,신규 탐색자,email,2026-05-23 01:59:00,True,,,,,
2c45a45d,a74b0381,213adaa4,신규 탐색자,email,2026-05-23 12:49:00,True,2026-05-23 14:09:00,,,,
f3719f28,a74b0381,8b45beed,신규 탐색자,email,2026-05-23 00:06:00,True,,,,,
48209ac4,a74b0381,da4a7c83,신규 탐색자,email,2026-05-23 06:36:00,True,,,,,
b72b74a5,a74b0381,fef3b39d,신규 탐색자,email,2026-05-23 06:45:00,True,,,,,
c09b76b9,a74b0381,48d99c2c,신규 탐색자,email,2026-05-23 17:44:00,True,,,,,
ad9167aa,a74b0381,40596c0f,신규 탐색자,email,2026-05-23 04:26:00,True,,,,,
477767c4,a74b0381,66b1828a,신규 탐색자,email,2026-05-23 04:20:00,True,,,,,
5b696cf7,a74b0381,77124b4a,신규 탐색자,email,2026-05-23 00:11:00,False,,,,,
0acc3236,a74b0381,583ff4f3,신규 탐색자,email,2026-05-23 08:33:00,True,,,,,
3b16bf5a,a74b0381,031e19c1,신규 탐색자,email,2026-05-23 08:42:00,True,,,,,
a683045c,a74b0381,dbf256e0,신규 탐색자,email,2026-05-23 16:56:00,True,2026-05-23 22:09:00,2026-05-23 23:47:00,,,
05da4b53,a74b0381,2f8102bd,신규 탐색자,email,2026-05-23 13:54:00,True,,,,,
4f1a6bcd,a74b0381,db31d9b3,신규 탐색자,email,2026-05-23 04:03:00,True,,,,,
84065b54,a74b0381,e8c44cdb,신규 탐색자,email,2026-05-23 14:42:00,True,,,,,
e7568ee2,a74b0381,01417162,신규 탐색자,email,2026-05-23 11:59:00,True,2026-05-23 21:30:00,,,,
06b3f90f,a74b0381,16586c5d,신규 탐색자,email,2026-05-23 23:20:00,True,2026-05-24 09:00:00,,,,
9ddcf633,a74b0381,ef26da15,신규 탐색자,email,2026-05-23 01:17:00,True,,,,,
1cdbcb64,a74b0381,89a5ccc8,신규 탐색자,email,2026-05-23 06:45:00,True,,,,,
2356fc81,a74b0381,35f95977,신규 탐색자,email,2026-05-23 19:29:00,True,,,,,
237ff8ed,a74b0381,6c11f8c8,신규 탐색자,email,2026-05-23 06:56:00,True,2026-05-23 09:05:00,2026-05-23 09:24:00,,,
1b01050f,a74b0381,778820b1,신규 탐색자,email,2026-05-23 19:31:00,True,,,,,
19c4500d,a74b0381,9da85d44,신규 탐색자,email,2026-05-23 17:47:00,True,,,,,
90f8f1f2,a74b0381,b8d8f35d,신규 탐색자,email,2026-05-23 21:46:00,True,,,,,
7b6d2649,a74b0381,96b5c784,신규 탐색자,email,2026-05-23 06:34:00,True,2026-05-23 10:07:00,,,,
412f1a75,a74b0381,8460f59c,신규 탐색자,email,2026-05-23 14:06:00,True,2026-05-23 14:59:00,,,,
8938c91d,a74b0381,bdcc8447,신규 탐색자,email,2026-05-23 21:53:00,True,,,,,
a689e5b7,a74b0381,832282d4,신규 탐색자,email,2026-05-23 21:27:00,True,2026-05-23 23:45:00,2026-05-24 01:40:00,,,
0d1a7aab,a74b0381,808513d2,신규 탐색자,email,2026-05-23 09:48:00,True,,,,,
b7a70687,a74b0381,8fd517a1,신규 탐색자,email,2026-05-23 10:45:00,True,2026-05-23 15:11:00,,,,
1feaa598,a74b0381,970a1b0d,신규 탐색자,email,2026-05-23 06:09:00,True,,,,,
53b13495,a74b0381,7a1c50da,신규 탐색자,email,2026-05-23 07:25:00,False,,,,,
bc3bc6c3,a74b0381,059675ed,신규 탐색자,email,2026-05-23 10:24:00,True,,,,,
4f4ccbc1,a74b0381,3d478ab7,신규 탐색자,email,2026-05-23 20:34:00,True,2026-05-23 23:08:00,,,,
982341e1,a74b0381,cf6d1b07,신규 탐색자,email,2026-05-23 13:21:00,True,2026-05-23 19:23:00,2026-05-23 20:17:00,,,
