user_id,name,persona_type,age,gender,acquisition_channel,signup_date
e8a901d4,조다빈,discount_hunter,25,M,SNS,2024-06-19
32a2c4aa,전민훈,discount_hunter,22,M,direct,2024-04-09
60a88f79,오도호,discount_hunter,35,F,SNS,2025-09-22
da0942d8,임수서,discount_hunter,39,F,search_ad,2025-06-16
e82821bd,장은서,discount_hunter,46,F,search_ad,2025-12-27
53102768,황성준,discount_hunter,24,F,SNS,2024-08-27
4b248ed2,박서빈,discount_hunter,21,M,search_ad,2026-02-05
b341ddec,송준훈,discount_hunter,30,F,email,2026-05-29
e4f42046,정태빈,discount_hunter,44,F,direct,2024-11-25
9e24c9f5,강우서,discount_hunter,29,F,direct,2024-08-04
c8a6c98b,이유혁,discount_hunter,35,M,SNS,2025-08-04
e1a28e94,서진안,discount_hunter,25,F,referral,2025-05-06
ce49a82e,전성경,discount_hunter,24,F,SNS,2024-07-16
2e9442b5,안준율,discount_hunter,51,F,email,2024-12-22
e0aa4c45,김우서,discount_hunter,39,F,direct,2026-03-30
4ce9ddf8,강은영,discount_hunter,22,M,search_ad,2024-07-23
4c929138,전시린,discount_hunter,33,F,SNS,2026-01-30
66472025,이수서,discount_hunter,28,F,SNS,2024-05-23
4606bb3e,박예안,discount_hunter,34,M,search_ad,2026-06-03
64a70fc4,정수현,discount_hunter,49,F,search_ad,2024-08-25
109bc834,서도준,discount_hunter,26,F,SNS,2024-09-23
2977f6a9,최시혁,discount_hunter,49,M,email,2024-08-02
6f2fba63,송서린,discount_hunter,39,F,direct,2025-09-02
8b83a2d0,서은경,discount_hunter,37,M,referral,2025-11-17
ce356df3,박현영,discount_hunter,33,F,referral,2024-10-22
8e3c138d,전우준,discount_hunter,40,F,direct,2025-06-21
0594ca2a,장준훈,discount_hunter,29,F,direct,2026-04-15
d7a5f726,신성훈,discount_hunter,23,M,direct,2025-03-24
26a38ba0,정하호,discount_hunter,46,F,direct,2025-02-20
db9e6001,송채우,discount_hunter,35,F,SNS,2025-07-19
f90b19f3,박준호,discount_hunter,31,F,direct,2025-08-05
366bbc98,임채우,discount_hunter,38,M,email,2024-12-03
41fb8667,임예우,discount_hunter,58,M,referral,2025-06-08
4ecf287d,오유연,discount_hunter,20,F,email,2024-01-16
d60a8699,김지윤,discount_hunter,38,F,direct,2024-02-15
a182f9d8,윤채민,discount_hunter,24,M,direct,2024-06-07
d6617f8f,한하빈,discount_hunter,24,F,email,2024-07-31
59e5be08,전진호,discount_hunter,36,F,referral,2026-05-28
d82186c8,박소호,discount_hunter,34,M,search_ad,2024-05-10
5027a110,김준호,discount_hunter,28,F,SNS,2025-02-11
b8b4943d,조수원,discount_hunter,35,M,SNS,2024-06-12
2a3bbd5e,장예호,discount_hunter,23,F,SNS,2025-06-20
70982521,홍서훈,discount_hunter,27,F,email,2025-09-13
706667e9,장진현,discount_hunter,39,F,email,2026-04-06
0e00b6bf,황성우,discount_hunter,36,F,direct,2024-05-20
c8697ba2,안태아,discount_hunter,31,M,search_ad,2024-01-29
ba9ec113,송준호,discount_hunter,52,F,SNS,2025-02-01
62e6e687,신은은,discount_hunter,33,F,referral,2026-03-29
8697a505,윤성린,discount_hunter,44,M,referral,2024-05-21
760deb40,황도빈,discount_hunter,18,F,direct,2025-07-31
a86f0d92,이예원,discount_hunter,22,F,direct,2024-05-29
afa4e231,송성원,discount_hunter,25,M,direct,2024-09-27
20f17d2e,강현은,discount_hunter,38,F,direct,2024-04-20
9f39fa03,권도현,discount_hunter,24,M,search_ad,2024-09-30
2c21d3f4,한유아,discount_hunter,22,M,SNS,2024-11-12
141d0cb6,오수빈,discount_hunter,27,F,email,2025-04-02
5991cfe4,조시율,discount_hunter,51,M,SNS,2025-05-05
123f8dcb,안지준,discount_hunter,18,F,SNS,2024-09-03
fa7cbdf4,정도빈,discount_hunter,47,F,referral,2026-03-21
d7d77ce9,권성원,discount_hunter,57,F,direct,2024-02-21
c006724e,신우훈,discount_hunter,39,F,SNS,2024-05-05
37be9e72,오다원,discount_hunter,24,F,SNS,2024-06-27
45606f3b,황진진,discount_hunter,30,F,SNS,2026-02-04
e133910f,오예린,discount_hunter,48,F,referral,2025-03-07
01d47a39,박다호,discount_hunter,24,F,direct,2024-03-10
f937cdd7,송준린,discount_hunter,44,M,SNS,2026-06-06
3fc03004,황예아,discount_hunter,29,F,SNS,2024-09-21
cb690df4,장도안,discount_hunter,69,F,search_ad,2024-07-02
1db254d3,오태우,discount_hunter,47,F,direct,2025-01-15
66b873b1,송진현,discount_hunter,41,F,SNS,2026-02-07
9dbe7caf,권유우,discount_hunter,46,M,SNS,2026-02-01
9c96b4de,서현아,discount_hunter,75,F,SNS,2025-09-26
d7b23e5b,오민민,discount_hunter,33,F,email,2025-08-28
4d3636ce,전하율,discount_hunter,24,F,referral,2024-10-13
13173cf1,윤시혁,discount_hunter,21,M,SNS,2026-05-02
4d2c9efd,송하서,discount_hunter,22,F,direct,2024-03-31
908ba6e4,김소은,discount_hunter,33,M,search_ad,2025-01-10
44196b8c,송진민,discount_hunter,34,F,search_ad,2025-11-21
bdf8ea26,안도안,discount_hunter,31,M,SNS,2024-04-27
8b0617c2,서시연,discount_hunter,48,F,search_ad,2024-12-21
2d0550d1,조우혁,discount_hunter,36,M,referral,2025-10-28
d6d66bd0,최우윤,discount_hunter,31,F,SNS,2025-03-17
a3f2ad4e,서진빈,discount_hunter,29,F,search_ad,2025-09-13
cd7a024e,김예혁,discount_hunter,31,F,email,2025-11-11
97bc0b0f,오민영,discount_hunter,56,F,SNS,2024-12-27
31057915,안하준,discount_hunter,23,M,search_ad,2025-10-20
6c9ac93c,송다준,discount_hunter,58,F,referral,2025-04-21
030b9f15,강시훈,discount_hunter,31,F,direct,2024-02-10
1f8a77e1,한은린,discount_hunter,58,M,referral,2026-04-24
1bd7bea1,서성원,discount_hunter,33,F,direct,2025-02-03
58d099f6,정현연,discount_hunter,38,M,SNS,2025-11-26
568858fb,송우훈,discount_hunter,44,F,search_ad,2025-02-12
e3663601,윤유원,discount_hunter,29,F,referral,2025-07-25
8857457f,한진현,discount_hunter,21,F,direct,2024-11-17
67a84f91,서지우,discount_hunter,29,F,email,2026-01-25
be27fcb2,홍서율,discount_hunter,53,F,SNS,2024-10-13
13b63f67,서태영,discount_hunter,20,F,search_ad,2025-01-31
53cd22cb,한지혁,discount_hunter,22,F,search_ad,2024-10-15
19f93e81,황성민,discount_hunter,42,F,direct,2024-08-05
3571c3f3,윤지원,discount_hunter,67,F,referral,2025-06-14
713cf98d,한은영,discount_hunter,23,F,search_ad,2024-02-13
16785665,홍도안,discount_hunter,37,M,SNS,2026-02-13
1d658b9f,정현연,discount_hunter,19,F,direct,2025-10-05
b633affc,송예민,discount_hunter,16,F,direct,2026-03-20
d0ca65f1,전우우,discount_hunter,36,M,SNS,2025-08-09
4d3be4c2,권서윤,discount_hunter,30,M,direct,2025-06-09
99a3baba,윤소빈,discount_hunter,56,F,email,2025-09-12
de087456,강예빈,discount_hunter,31,F,email,2025-02-11
cd52711f,김은은,discount_hunter,32,F,direct,2024-07-07
f84e8a07,서서훈,discount_hunter,24,F,email,2024-08-05
e68e7940,윤다호,discount_hunter,29,F,search_ad,2025-08-13
1d457e96,정예서,discount_hunter,28,M,search_ad,2025-02-15
cfc8ede8,신도경,discount_hunter,32,M,email,2024-01-26
768c8b15,한도연,discount_hunter,42,F,referral,2024-06-09
2e6c54cb,정예준,discount_hunter,44,M,SNS,2024-10-04
f3a69e8c,윤채호,discount_hunter,39,F,SNS,2024-04-14
37ad3f25,강소혁,discount_hunter,35,F,direct,2026-02-04
b2dbe314,장다호,discount_hunter,40,F,referral,2025-05-14
95ebae53,권유린,discount_hunter,35,M,direct,2024-10-08
c609cec2,홍성빈,discount_hunter,29,M,search_ad,2024-12-07
96f76267,안성율,discount_hunter,16,M,email,2024-09-20
a3353582,조현안,discount_hunter,30,F,direct,2024-11-30
62d56f32,정태안,discount_hunter,58,F,SNS,2024-10-25
04272742,정소린,discount_hunter,58,M,direct,2025-06-30
6b06d840,강하윤,discount_hunter,25,M,SNS,2026-02-21
09022ff7,홍시율,discount_hunter,48,F,direct,2024-12-25
4755a670,강민린,discount_hunter,22,M,SNS,2024-02-25
6db40e8f,조서영,brand_loyalist,22,F,referral,2024-10-01
8fa76c2e,전진안,brand_loyalist,33,F,direct,2025-12-26
59f33cbb,홍성민,brand_loyalist,54,F,SNS,2024-04-26
3c49d488,한지우,brand_loyalist,44,M,SNS,2025-11-28
0dd8ae97,전성현,brand_loyalist,39,M,email,2026-02-11
035c10c7,신성윤,brand_loyalist,51,F,SNS,2025-02-28
65f5ae89,안예민,brand_loyalist,26,M,search_ad,2024-01-20
bbee8922,신채아,brand_loyalist,44,F,SNS,2025-10-03
e4f0ab22,황우혁,brand_loyalist,29,F,direct,2024-04-02
20eed260,조채린,brand_loyalist,15,F,direct,2025-06-16
f458153a,임준윤,brand_loyalist,23,M,SNS,2024-06-06
77a85342,홍서현,brand_loyalist,29,F,SNS,2024-01-29
2c2f99cf,정진서,brand_loyalist,30,F,search_ad,2026-06-22
0c5f910a,임수아,brand_loyalist,19,M,direct,2024-11-03
1c202931,박도원,brand_loyalist,45,M,referral,2024-05-19
1d4bb49c,최현아,brand_loyalist,29,F,search_ad,2025-07-15
86c0416e,임예빈,brand_loyalist,27,F,SNS,2025-10-04
a0e5997e,안도민,brand_loyalist,18,F,direct,2026-01-24
42aff7f8,안도민,brand_loyalist,21,F,search_ad,2024-07-13
921063fe,박재안,brand_loyalist,19,F,referral,2025-12-27
42feacd9,조재민,brand_loyalist,17,M,SNS,2024-02-26
48ebdb56,김채훈,brand_loyalist,21,F,direct,2025-09-02
6431c838,전유현,brand_loyalist,24,F,SNS,2025-01-07
64df3cf2,최소우,brand_loyalist,50,F,SNS,2025-08-20
684a11c5,홍은진,brand_loyalist,37,F,direct,2024-01-10
7be3184f,전도윤,brand_loyalist,47,M,referral,2026-01-21
f780a6e9,황유호,brand_loyalist,27,F,SNS,2026-04-30
dc753350,권진연,brand_loyalist,35,M,SNS,2025-06-27
8e47fb95,홍수서,brand_loyalist,25,F,direct,2024-08-28
11429854,권소경,brand_loyalist,48,M,direct,2024-06-10
456d90d0,한예경,brand_loyalist,31,F,direct,2024-06-18
7b171f96,전진준,brand_loyalist,31,F,search_ad,2024-01-21
a42fccae,서지영,brand_loyalist,34,F,SNS,2024-06-11
6840b2de,정수연,brand_loyalist,23,M,referral,2024-08-12
9bd18e4c,권예민,brand_loyalist,29,F,search_ad,2024-09-24
6fbc6b44,박수연,brand_loyalist,55,M,search_ad,2026-03-19
89be495b,이서훈,brand_loyalist,28,M,referral,2025-08-23
e7428897,서소율,brand_loyalist,35,F,direct,2026-03-02
67eaf646,오다서,brand_loyalist,26,F,SNS,2025-07-07
a9993fb8,신도윤,brand_loyalist,47,F,SNS,2024-03-08
22febf27,홍시안,brand_loyalist,46,M,direct,2026-04-27
2821cc9c,윤우원,brand_loyalist,18,F,direct,2025-06-24
ef641a2c,오하경,brand_loyalist,18,F,direct,2024-12-21
1fe0fd27,박유혁,brand_loyalist,29,F,search_ad,2025-03-20
1762539b,임채우,brand_loyalist,39,F,email,2024-02-16
b90ca5e9,임현현,brand_loyalist,25,F,SNS,2024-09-07
92945f5f,황수현,brand_loyalist,30,M,search_ad,2026-03-19
8e3af5b8,박준원,brand_loyalist,28,F,SNS,2025-12-04
01c37b53,전도안,brand_loyalist,22,F,direct,2025-04-12
29031297,박도영,brand_loyalist,55,M,email,2025-06-29
7dc1dbe1,윤태현,brand_loyalist,36,M,SNS,2024-08-11
80a5bb31,임진훈,brand_loyalist,37,F,SNS,2025-09-04
02a9ef3e,김현안,brand_loyalist,26,F,direct,2024-11-27
6d5ec834,홍준아,brand_loyalist,36,M,SNS,2026-01-25
f3d0678f,전예빈,brand_loyalist,23,M,direct,2026-03-07
214e7aba,최우준,brand_loyalist,26,F,search_ad,2024-02-12
98c5b4aa,박민영,brand_loyalist,19,F,search_ad,2025-03-16
611c09ee,정소경,brand_loyalist,29,M,referral,2024-01-06
974ebe03,박태원,brand_loyalist,27,M,referral,2025-09-09
df5fe36b,서소아,brand_loyalist,20,F,email,2026-03-07
00dc6af3,홍소현,brand_loyalist,23,F,search_ad,2025-04-04
d711370b,최민윤,brand_loyalist,54,M,SNS,2024-04-12
9968a982,이소원,brand_loyalist,30,F,SNS,2024-10-01
b0d2f262,서지훈,brand_loyalist,36,M,SNS,2024-01-07
8e66ec2b,송은아,brand_loyalist,39,M,search_ad,2024-01-26
cc491b60,박태진,brand_loyalist,55,F,search_ad,2026-01-24
4b3f74b8,서하은,brand_loyalist,34,M,direct,2025-11-21
c0476d01,윤진율,brand_loyalist,49,F,SNS,2025-11-25
b9016b20,김민아,brand_loyalist,74,F,SNS,2025-02-19
b668d562,정수호,brand_loyalist,38,M,email,2024-03-02
75f57083,이유서,brand_loyalist,19,F,SNS,2025-08-09
a213c3da,박하준,brand_loyalist,29,F,direct,2026-01-25
a967679c,서재준,brand_loyalist,25,F,email,2026-02-26
9948ca4e,박하원,brand_loyalist,35,M,SNS,2026-02-24
be7a127c,전민서,brand_loyalist,23,F,SNS,2024-01-18
6a8ec7b7,강지경,brand_loyalist,20,M,referral,2026-01-05
aa789cf7,안태린,brand_loyalist,24,M,SNS,2024-08-31
43acb578,오다연,brand_loyalist,24,F,direct,2024-08-07
09b2e8e9,안유안,brand_loyalist,38,M,referral,2024-07-07
b50dd263,황시현,brand_loyalist,75,M,search_ad,2025-08-01
24f8ad55,한채안,brand_loyalist,24,F,SNS,2024-03-11
7fe2612d,권수경,brand_loyalist,23,F,direct,2025-12-02
b7b23bd5,한유준,brand_loyalist,21,M,SNS,2024-02-07
fc138aa1,정예영,brand_loyalist,36,F,direct,2026-01-19
5ce5089f,장예아,brand_loyalist,25,F,SNS,2025-08-14
1f93a463,윤현영,brand_loyalist,25,F,SNS,2024-09-11
36516f6c,윤지린,brand_loyalist,38,M,referral,2026-06-06
2189558b,윤재린,brand_loyalist,43,F,search_ad,2024-09-14
757e0472,신민우,brand_loyalist,50,M,email,2026-06-01
cda47c76,권진호,brand_loyalist,41,F,SNS,2024-11-23
40c1c1cc,오현호,brand_loyalist,52,M,search_ad,2026-06-27
716afe12,김태안,brand_loyalist,39,F,referral,2024-01-11
325de331,김지율,brand_loyalist,57,F,email,2026-04-14
2b666027,조지영,brand_loyalist,39,M,referral,2025-03-30
beccc498,이하율,brand_loyalist,55,F,direct,2025-11-05
cfa10ce6,정재호,brand_loyalist,33,M,direct,2024-06-07
4387c65b,한은원,brand_loyalist,43,M,direct,2024-05-16
8122ea92,황성훈,brand_loyalist,31,F,email,2024-09-24
cdcc4b65,조태윤,brand_loyalist,51,M,SNS,2024-12-20
b3031648,황도민,brand_loyalist,22,F,direct,2026-01-28
1704f009,황은린,brand_loyalist,42,F,direct,2025-03-06
61d53f60,신수아,brand_loyalist,35,M,search_ad,2025-05-08
06a91def,권태진,brand_loyalist,48,F,search_ad,2026-05-05
01328888,정은진,brand_loyalist,61,F,direct,2026-02-28
77617080,정시호,brand_loyalist,22,M,SNS,2025-07-20
034193b5,한은서,brand_loyalist,30,F,direct,2024-12-18
07fe4695,서진서,brand_loyalist,20,F,email,2025-07-18
e007193f,황현경,brand_loyalist,24,M,search_ad,2026-05-20
cb1d40f0,이도훈,brand_loyalist,27,F,SNS,2026-04-24
498063a6,전우호,brand_loyalist,16,F,referral,2024-12-31
d81d97d9,박우율,brand_loyalist,37,F,SNS,2026-02-20
de10fd1e,오소은,brand_loyalist,26,F,SNS,2026-06-20
ab12ab8e,조태린,brand_loyalist,51,M,referral,2025-02-19
d777b610,홍지서,brand_loyalist,39,M,SNS,2026-04-19
a99d7068,서지연,brand_loyalist,29,M,direct,2024-07-12
3a698cca,강소진,brand_loyalist,53,F,direct,2024-01-04
ed1538ee,권유연,brand_loyalist,28,M,referral,2025-02-25
0c3cdc8c,신시혁,brand_loyalist,34,F,email,2024-03-20
fc43ed56,홍은경,brand_loyalist,21,F,direct,2025-12-02
4dcf2573,김준현,brand_loyalist,29,M,search_ad,2024-01-21
781a2283,이준은,brand_loyalist,22,M,direct,2024-09-15
0a288aed,강하영,brand_loyalist,23,F,referral,2024-07-07
42e2a62d,장은준,brand_loyalist,44,M,direct,2025-02-11
337a2dae,강하민,brand_loyalist,35,F,SNS,2025-03-18
fec9eb61,송성준,brand_loyalist,38,M,direct,2025-06-22
641828ad,정태영,brand_loyalist,25,F,direct,2025-12-14
ff2c0c9d,윤도서,brand_loyalist,15,M,search_ad,2026-02-14
f8be9efd,김진린,brand_loyalist,41,M,SNS,2026-04-19
0cadb6a8,장민윤,brand_loyalist,15,F,SNS,2024-02-25
987254ba,오서윤,brand_loyalist,52,F,SNS,2024-04-24
bdb07f7c,안채호,brand_loyalist,22,M,direct,2025-03-22
42e24977,강성연,brand_loyalist,24,F,email,2026-05-16
a0770266,오수현,brand_loyalist,57,M,direct,2025-05-26
8424e4da,최재준,brand_loyalist,36,F,direct,2024-12-08
95972261,이지아,brand_loyalist,48,M,direct,2024-08-11
df2612e0,신현린,brand_loyalist,38,M,SNS,2024-01-28
794fba35,황하율,brand_loyalist,20,M,direct,2024-08-31
217210a9,박은민,brand_loyalist,65,M,direct,2024-11-16
5a55adee,장수경,brand_loyalist,47,F,SNS,2024-11-13
c797ec6a,안준서,brand_loyalist,75,M,referral,2024-08-31
245b2cce,김하우,brand_loyalist,22,F,referral,2025-04-19
091c4382,홍하윤,brand_loyalist,29,M,search_ad,2024-04-21
c304f902,황우원,brand_loyalist,27,M,direct,2024-08-14
2c028514,서태아,brand_loyalist,51,M,referral,2025-11-29
ffbc0398,강진린,brand_loyalist,34,F,SNS,2025-11-25
3394c7f7,전진혁,brand_loyalist,38,F,search_ad,2024-02-09
a065d66c,홍은진,brand_loyalist,36,F,direct,2025-11-04
fc7e45c8,서하린,brand_loyalist,35,M,direct,2026-03-31
ed93b2fb,임수윤,brand_loyalist,23,F,email,2025-01-06
1fdce053,전우린,brand_loyalist,18,F,SNS,2025-12-11
9dfbcc86,서재경,churn_risk,29,F,SNS,2024-05-08
d89c651b,강채진,churn_risk,45,F,direct,2024-08-10
9e6f62ee,송예진,churn_risk,62,F,SNS,2024-08-10
8c5a594b,최수아,churn_risk,29,M,SNS,2026-06-09
f6ee436a,임우진,churn_risk,21,F,direct,2024-07-06
2dda3117,강서빈,churn_risk,38,F,referral,2024-04-01
c524bdf2,장성영,churn_risk,47,M,referral,2025-05-27
8f8e6a5a,윤도진,churn_risk,22,F,referral,2025-10-31
74770918,임시원,churn_risk,44,F,search_ad,2025-10-27
37894fa4,황성린,churn_risk,47,F,direct,2025-12-03
a29ce959,장성현,churn_risk,24,F,search_ad,2026-02-21
c117a8bd,임지린,churn_risk,29,M,email,2026-01-15
d72feb8d,윤하경,churn_risk,42,F,referral,2025-09-30
4a5723cc,홍하아,churn_risk,53,F,direct,2026-05-15
f815de79,조도준,churn_risk,46,M,SNS,2024-11-27
4297e677,한성린,churn_risk,31,F,direct,2024-05-07
0d0ce128,황은진,churn_risk,55,M,SNS,2025-03-22
144d310e,장성율,churn_risk,16,M,SNS,2026-06-19
3e94e179,윤태율,churn_risk,48,M,SNS,2026-04-03
e19b6875,임예현,churn_risk,43,F,email,2026-03-19
b1eded1d,황진린,churn_risk,15,F,email,2024-03-12
282c3e10,박은린,churn_risk,48,M,search_ad,2026-01-26
365c2f8b,강태서,churn_risk,15,F,SNS,2026-03-25
9897e018,홍다아,churn_risk,32,F,direct,2025-09-09
3e1755bf,임예윤,churn_risk,45,F,direct,2026-02-04
bc6ea5b6,홍유윤,churn_risk,58,F,email,2026-05-27
11deba98,신채원,churn_risk,19,M,SNS,2024-01-13
1fa0e58f,황하호,churn_risk,37,M,search_ad,2025-12-17
11d1bad2,신예영,churn_risk,32,F,SNS,2025-04-03
4ee756be,장유영,churn_risk,24,F,direct,2025-06-30
d3453cc9,황도아,churn_risk,30,M,email,2024-05-14
ec9ec470,송민우,churn_risk,21,M,direct,2024-10-24
9a22a74b,이서원,churn_risk,59,M,direct,2025-01-03
6c756374,강준현,churn_risk,39,M,direct,2025-08-18
bec0e178,신도원,churn_risk,28,F,SNS,2026-04-30
69906020,장채원,churn_risk,54,M,direct,2026-03-13
e47148fc,송태우,churn_risk,64,F,SNS,2025-07-16
90ffa984,이태은,churn_risk,37,M,email,2025-07-17
72e0d8dd,최은윤,churn_risk,42,F,SNS,2024-09-19
559a9088,전서빈,churn_risk,33,F,referral,2025-03-27
3e82506e,한서진,churn_risk,31,F,search_ad,2025-10-14
d3264f6c,권진안,churn_risk,21,M,search_ad,2025-09-14
1f1897f8,한수서,churn_risk,74,F,SNS,2024-02-27
5993b9a0,서지율,churn_risk,39,M,SNS,2025-11-05
56db3eaf,서소진,churn_risk,52,F,search_ad,2024-11-18
e6150037,정은준,churn_risk,59,M,referral,2024-10-15
45beadec,전채린,churn_risk,24,F,SNS,2024-08-17
59a4328f,권유서,churn_risk,17,F,email,2024-03-26
b792d7e4,박진진,churn_risk,26,F,SNS,2024-03-09
134ccb96,박민빈,churn_risk,38,F,SNS,2026-05-14
0d91f702,오준경,churn_risk,44,F,SNS,2025-09-26
d1e2938d,박다진,churn_risk,40,M,SNS,2025-07-01
6bc39a7c,강예현,churn_risk,45,F,SNS,2024-02-14
595c13b0,김시혁,churn_risk,15,F,direct,2024-10-13
b906d41a,임채영,churn_risk,37,M,direct,2024-02-27
cbe11d34,최서민,churn_risk,23,F,referral,2025-02-25
742c5100,조지진,churn_risk,28,F,referral,2024-03-07
2aeff351,황서안,churn_risk,37,M,search_ad,2025-07-28
4fc6eab9,김하린,churn_risk,25,M,email,2024-05-27
ebdb75ef,황우경,churn_risk,18,M,search_ad,2024-06-12
e3726ad0,신수아,churn_risk,20,F,direct,2026-05-05
d5d14580,권다연,churn_risk,55,F,SNS,2026-01-30
ae0442f0,전재영,churn_risk,23,F,referral,2024-09-07
0da9aeb5,황시영,churn_risk,45,M,SNS,2026-04-10
2e12754c,강채혁,churn_risk,23,M,SNS,2025-10-04
3c4d1681,장은현,churn_risk,71,F,SNS,2025-05-31
7a8a3fcd,최채호,churn_risk,26,F,SNS,2026-05-09
74596363,장도빈,churn_risk,48,M,search_ad,2025-01-02
79caefd4,최하영,churn_risk,37,M,search_ad,2025-11-10
a9e625c8,오시진,churn_risk,33,F,search_ad,2024-07-30
d84d6fcc,한도준,churn_risk,25,M,referral,2026-05-08
3217b14b,안시윤,churn_risk,34,M,SNS,2026-03-04
66bb5945,안다호,churn_risk,32,F,SNS,2024-11-02
c70fb998,권도연,churn_risk,20,M,search_ad,2026-05-13
52dc5287,신민율,churn_risk,22,F,referral,2025-10-21
ad964ce3,신소훈,churn_risk,69,M,referral,2026-01-15
ff2b6f46,안채서,churn_risk,17,M,search_ad,2025-02-13
4664d219,조현윤,churn_risk,46,M,SNS,2024-04-07
b93eea8a,박우훈,churn_risk,33,F,SNS,2025-08-24
1b4be15e,신우준,churn_risk,24,F,referral,2024-06-27
d67fed20,최태진,churn_risk,20,F,search_ad,2026-03-08
3260505b,홍유은,churn_risk,58,F,SNS,2024-05-15
b1312654,윤하아,churn_risk,48,M,direct,2024-05-24
962ad267,박민린,churn_risk,41,M,referral,2025-08-03
0edd2e06,전성빈,churn_risk,36,F,referral,2024-10-01
5fef6d0b,강도빈,churn_risk,56,M,SNS,2024-10-07
7553287a,최예안,churn_risk,38,M,direct,2025-08-21
6c535b64,오수진,churn_risk,31,F,SNS,2025-09-01
7723590b,황서서,churn_risk,24,F,SNS,2024-12-16
0bd61df8,김하훈,churn_risk,47,F,direct,2026-03-14
47d96a11,한소혁,churn_risk,27,F,referral,2026-04-17
d0310bec,정재윤,churn_risk,37,F,referral,2024-03-20
1212fb54,송민안,churn_risk,55,F,referral,2024-11-07
d66c29c6,송하훈,churn_risk,44,F,SNS,2024-05-25
194b96ac,안예혁,churn_risk,19,F,direct,2026-05-19
8a127f33,권지훈,churn_risk,29,F,search_ad,2025-12-12
5dc6e5b2,신시린,churn_risk,55,F,SNS,2025-11-15
fb03637a,장지서,churn_risk,22,F,SNS,2025-09-21
85b36e76,김민진,churn_risk,65,F,direct,2025-07-11
e21c570d,조유영,churn_risk,50,M,search_ad,2024-12-12
e7594a45,한태훈,churn_risk,20,F,direct,2024-08-02
5cc9371a,윤성서,churn_risk,63,F,SNS,2025-12-12
cd68d041,오성현,churn_risk,32,M,referral,2025-10-07
8da5e8ce,임시연,churn_risk,49,F,SNS,2026-04-26
1cd0cf85,오예경,churn_risk,46,F,referral,2026-03-11
49b638d0,정성원,churn_risk,21,F,referral,2025-10-21
bf008719,장태원,churn_risk,25,M,SNS,2024-08-02
35aad883,김채혁,churn_risk,52,F,SNS,2024-04-27
a2ae8cba,서성윤,churn_risk,57,F,referral,2025-07-07
50956655,홍은율,churn_risk,26,F,SNS,2024-02-13
31b20da4,조태연,churn_risk,25,M,SNS,2026-06-28
47321d58,윤유혁,churn_risk,44,F,email,2026-04-02
a86a240e,김예율,churn_risk,43,M,SNS,2024-08-14
a708b788,전시윤,churn_risk,39,M,search_ad,2025-06-16
c78d811a,안준민,churn_risk,33,F,referral,2025-08-23
1efc0d82,김다우,churn_risk,37,F,referral,2024-04-11
4eece940,황은빈,churn_risk,47,F,referral,2024-11-10
e8f3ee25,조재윤,churn_risk,26,F,referral,2024-10-27
4de6ced6,윤예현,churn_risk,31,M,direct,2026-02-27
820de620,장유준,churn_risk,35,M,direct,2024-10-15
d60725dc,박채영,churn_risk,33,M,direct,2026-01-14
7955b394,정민안,churn_risk,21,M,SNS,2025-10-30
9b2f4795,이현율,churn_risk,38,F,direct,2024-10-15
2f058906,신채영,churn_risk,37,F,SNS,2026-06-18
c1bd245f,전예준,churn_risk,35,M,SNS,2024-02-09
0f6ff5df,장은린,churn_risk,28,M,direct,2026-02-19
3f911482,정현경,churn_risk,40,F,direct,2025-06-24
1a98704a,홍재진,churn_risk,24,M,direct,2024-06-25
1bca5f46,안성우,churn_risk,23,M,direct,2024-05-10
310d30a7,홍재경,churn_risk,37,F,search_ad,2026-01-18
bfa59e22,이진호,churn_risk,27,F,email,2025-02-28
dbfd9eb4,서예율,churn_risk,45,F,SNS,2025-05-27
fded679f,최도진,churn_risk,28,F,direct,2026-04-03
11dfc42b,장시아,churn_risk,23,F,referral,2025-12-01
7592707c,김도율,churn_risk,41,F,search_ad,2025-06-14
bdfa6cd2,안채린,churn_risk,42,F,referral,2024-09-20
d4e215d1,조성율,churn_risk,23,M,search_ad,2025-08-06
9556b479,임도아,churn_risk,38,M,SNS,2025-11-14
407691b3,황예윤,churn_risk,59,M,referral,2025-03-20
f88e6a60,오진빈,churn_risk,38,M,direct,2024-11-29
23efa1bc,황준경,churn_risk,37,F,direct,2024-12-14
a655fa44,서예진,churn_risk,33,M,direct,2025-05-21
b160a17d,박도윤,churn_risk,28,M,SNS,2025-07-24
4647b782,신다은,churn_risk,37,F,referral,2024-07-25
da470b51,박은윤,churn_risk,34,F,SNS,2024-12-05
a568535b,오민훈,churn_risk,21,M,SNS,2025-03-23
9844d7b6,조채서,churn_risk,44,F,email,2025-01-28
ca181da4,서소경,churn_risk,25,M,referral,2026-01-03
711da299,서유호,churn_risk,42,F,search_ad,2024-03-02
674bf637,한지아,churn_risk,47,M,referral,2024-06-14
43b8d88b,김은서,dormant,38,F,search_ad,2024-01-17
4ab8326c,신소훈,dormant,26,M,SNS,2024-02-26
dcebd10b,한수영,dormant,52,M,email,2024-05-29
46662147,최재경,dormant,27,F,email,2024-11-26
29f1b7f4,강민영,dormant,28,F,direct,2025-02-23
2499b75c,박태우,dormant,28,F,direct,2026-03-14
2ecae045,최도훈,dormant,32,M,direct,2025-01-31
